host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9,prop.gp.10,prop.gp.11,prop.gp.12,prop.gp.13,prop.gp.14,prop.gp.15,prop.gp.16,prop.gp.17,prop.gp.18,prop.gp.19,prop.gp.20,prop.gp.21,prop.gp.22
107,2900_to_2999,2949.5,15,15,9,13,0.10284806666666665,0.004642,0.169705,0.24098399999999998,0.11491765714285715,0.0077352,0.10284806666666665,0.004642,0.169705,0.24098399999999998,0.11491765714285715,0.0077352,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2900_to_2999,2949.5,7,7,6,7,0.018292857142857142,2e-6,0.036135,0.051833,0.026256761904761904,4e-6,0.018292857142857142,2e-6,0.036135,0.051833,0.026256761904761904,4e-6,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2900_to_2999,2949.5,18,18,9,18,0.03616583333333333,0.0243312,0.036289999999999996,0.09588100000000001,0.04401841176470588,0.030874488888888888,0.03616583333333333,0.0243312,0.036289999999999996,0.09588100000000001,0.04401841176470588,0.030874488888888888,0.5555555555555556,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2900_to_2999,2949.5,6,6,6,6,0.11265983333333335,0,0.126041,0.20047099999999998,0.10906526666666666,NA,0.11265983333333335,0,0.126041,0.20047099999999998,0.10906526666666666,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2900_to_2999,2949.5,5,5,4,4,0.029697000000000008,1e-6,0.036140000000000005,0.04005700000000001,0.016027800000000002,2e-6,0.029697000000000008,1e-6,0.036140000000000005,0.04005700000000001,0.016027800000000002,2e-6,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2900_to_2999,2949.5,11,11,1,5,0.0058857272727272725,0.0058857272727272725,0.011515,0.022990999999999998,0.010395236363636363,0.010395236363636363,0.0058857272727272725,0.0058857272727272725,0.011515,0.022990999999999998,0.010395236363636363,0.010395236363636363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,2900_to_2999,2949.5,13,13,3,10,0.05782292307692308,0.0019417999999999998,0.066801,0.07852100000000001,0.015458538461538463,0.0035365333333333337,0.05782292307692308,0.0019417999999999998,0.066801,0.07852100000000001,0.015458538461538463,0.0035365333333333337,0.7692307692307693,0.15384615384615385,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2900_to_2999,2949.5,8,8,7,8,0.11178875,0.003889,0.20062599999999997,0.24849200000000002,0.135013,0.007778,0.11178875,0.003889,0.20062599999999997,0.24849200000000002,0.135013,0.007778,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2900_to_2999,2949.5,29,29,15,23,0.08214710344827585,0.032097,0.109897,0.264829,0.11711946798029557,0.03268533333333334,0.08214710344827585,0.032097,0.109897,0.264829,0.11711946798029557,0.03268533333333334,0.2413793103448276,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0,0,0
5,2900_to_2999,2949.5,10,10,8,10,0.028853900000000005,0.005122666666666667,0.04002000000000001,0.10357800000000002,0.04124224444444445,0.010244666666666668,0.028853900000000005,0.005122666666666667,0.04002000000000001,0.10357800000000002,0.04124224444444445,0.010244666666666668,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2900_to_2999,2949.5,5,5,4,4,0.022646800000000005,1e-6,0.035377000000000006,0.06212700000000001,0.031929200000000005,2e-6,0.022646800000000005,1e-6,0.035377000000000006,0.06212700000000001,0.031929200000000005,2e-6,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2900_to_2999,2949.5,7,7,3,4,0.008883428571428572,0.007783,0.007952,0.023486,0.011490857142857143,0.0140164,0.008883428571428572,0.007783,0.007952,0.023486,0.011490857142857143,0.0140164,0.7142857142857143,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3000_to_3099,3049.5,12,12,5,11,0.00437025,0.00348175,0.010535,0.021046999999999996,0.008736893939393938,0.0069625,0.00437025,0.00348175,0.010535,0.021046999999999996,0.008736893939393938,0.0069625,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,3000_to_3099,3049.5,7,7,3,6,0.003986285714285714,0.008134333333333334,0.014018,0.020940999999999998,0.007639714285714285,0.013961333333333333,0.003986285714285714,0.008134333333333334,0.014018,0.020940999999999998,0.007639714285714285,0.013961333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,3000_to_3099,3049.5,10,10,2,7,0.005549500000000001,0.006165333333333333,0.010453,0.020853,0.009253622222222223,0.0100245,0.005549500000000001,0.006165333333333333,0.010453,0.020853,0.009253622222222223,0.0100245,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,3000_to_3099,3049.5,15,15,11,14,0.08360940000000003,0.0042748000000000005,0.131159,0.185101,0.08944655238095238,0.0085482,0.08360940000000003,0.0042748000000000005,0.131159,0.185101,0.08944655238095238,0.0085482,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0
142,3000_to_3099,3049.5,7,7,5,6,0.021719714285714287,0.0011213333333333333,0.041567,0.058779000000000005,0.031557904761904766,0.002240666666666667,0.021719714285714287,0.0011213333333333333,0.041567,0.058779000000000005,0.031557904761904766,0.002240666666666667,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3000_to_3099,3049.5,18,18,9,15,0.058625166666666666,0.0054046,0.06585200000000001,0.14865000000000003,0.06248526143790851,0.006771999999999999,0.058625166666666666,0.0054046,0.06585200000000001,0.14865000000000003,0.06248526143790851,0.006771999999999999,0.2777777777777778,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3000_to_3099,3049.5,6,6,4,6,0.10160766666666667,0.0011843333333333335,0.128242,0.167941,0.09489226666666667,0.0023666666666666667,0.10160766666666667,0.0011843333333333335,0.128242,0.167941,0.09489226666666667,0.0023666666666666667,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3000_to_3099,3049.5,5,5,3,5,0.0332606,2.333333333333333e-6,0.04157400000000001,0.04157900000000001,0.016634000000000003,4e-6,0.0332606,2.333333333333333e-6,0.04157400000000001,0.04157900000000001,0.016634000000000003,4e-6,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,3000_to_3099,3049.5,11,11,1,2,0.014258181818181821,0.014258181818181821,0.010518,0.038228,0.016696072727272727,0.016696072727272727,0.014258181818181821,0.014258181818181821,0.010518,0.038228,0.016696072727272727,0.016696072727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,3000_to_3099,3049.5,13,13,6,7,0.018983999999999997,0.004552285714285715,0.032331,0.042996000000000006,0.012365692307692308,0.004054285714285714,0.018983999999999997,0.004552285714285715,0.032331,0.042996000000000006,0.012365692307692308,0.004054285714285714,0.5384615384615384,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3000_to_3099,3049.5,8,8,8,8,0.12063037500000001,0,0.21178200000000003,0.26402000000000003,0.14752653571428573,NA,0.12063037500000001,0,0.21178200000000003,0.26402000000000003,0.14752653571428573,NA,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3000_to_3099,3049.5,29,29,13,25,0.09621203448275864,0.01470811111111111,0.12824,0.28520900000000005,0.1301865024630542,0.015716333333333336,0.09621203448275864,0.01470811111111111,0.12824,0.28520900000000005,0.1301865024630542,0.015716333333333336,0.3103448275862069,0.27586206896551724,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0,0,0,0,0
5,3000_to_3099,3049.5,10,10,7,10,0.0388593,0.004456,0.079468,0.16367400000000001,0.06572384444444444,0.00891,0.0388593,0.004456,0.079468,0.16367400000000001,0.06572384444444444,0.00891,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3000_to_3099,3049.5,5,5,3,5,0.0027722000000000003,2e-6,0.006934,0.010395,0.0048514,3.3333333333333333e-6,0.0027722000000000003,2e-6,0.006934,0.010395,0.0048514,3.3333333333333333e-6,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3000_to_3099,3049.5,7,7,5,5,0.006226714285714285,0.0017685,0.014688999999999995,0.029403999999999996,0.011775619047619047,0.003537,0.006226714285714285,0.0017685,0.014688999999999995,0.029403999999999996,0.011775619047619047,0.003537,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3100_to_3199,3149.5,12,12,1,8,0.010896416666666665,0.010896416666666665,0.014988,0.033639,0.012273287878787878,0.012273287878787878,0.010896416666666665,0.010896416666666665,0.014988,0.033639,0.012273287878787878,0.012273287878787878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,3100_to_3199,3149.5,7,7,2,4,0.017609142857142858,0.009340166666666665,0.029883,0.04115,0.023127619047619046,0.0166894,0.017609142857142858,0.009340166666666665,0.029883,0.04115,0.023127619047619046,0.0166894,0.8571428571428571,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,3100_to_3199,3149.5,10,10,1,8,0.0091333,0.0091333,0.010986,0.025576,0.013060333333333334,0.013060333333333334,0.0091333,0.0091333,0.010986,0.025576,0.013060333333333334,0.013060333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,3100_to_3199,3149.5,15,15,9,14,0.08405986666666668,0.003769714285714286,0.13337800000000002,0.21376700000000004,0.0966996761904762,0.007181047619047619,0.08405986666666668,0.003769714285714286,0.13337800000000002,0.21376700000000004,0.0966996761904762,0.007181047619047619,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
142,3100_to_3199,3149.5,7,7,7,7,0.01832014285714286,0,0.03403900000000001,0.05644500000000001,0.02690819047619048,NA,0.01832014285714286,0,0.03403900000000001,0.05644500000000001,0.02690819047619048,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3100_to_3199,3149.5,18,18,9,14,0.035584000000000005,0.030266285714285714,0.03404100000000001,0.09137300000000001,0.0436106274509804,0.020820666666666668,0.035584000000000005,0.030266285714285714,0.03404100000000001,0.09137300000000001,0.0436106274509804,0.020820666666666668,0.3888888888888889,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3100_to_3199,3149.5,6,6,6,6,0.09147399999999999,0,0.11075,0.152324,0.0867864,NA,0.09147399999999999,0,0.11075,0.152324,0.0867864,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3100_to_3199,3149.5,5,5,2,5,0.029469000000000002,0.00279575,0.034042,0.041538000000000005,0.018088800000000002,0.0055895,0.029469000000000002,0.00279575,0.034042,0.041538000000000005,0.018088800000000002,0.0055895,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,3100_to_3199,3149.5,11,11,1,4,0.005412363636363636,0.005412363636363636,0.011144,0.026047999999999998,0.008388036363636362,0.008388036363636362,0.005412363636363636,0.005412363636363636,0.011144,0.026047999999999998,0.008388036363636362,0.008388036363636362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,3100_to_3199,3149.5,13,13,2,12,0.022091461538461536,0.0034394166666666666,0.038037999999999995,0.049328,0.012197666666666666,0.006874075757575758,0.022091461538461536,0.0034394166666666666,0.038037999999999995,0.049328,0.012197666666666666,0.006874075757575758,0.9230769230769231,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3100_to_3199,3149.5,8,8,6,8,0.09552100000000002,0.015067,0.16090100000000002,0.20983300000000002,0.11965192857142859,0.030134,0.09552100000000002,0.015067,0.16090100000000002,0.20983300000000002,0.11965192857142859,0.030134,0.25,0.25,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3100_to_3199,3149.5,29,29,15,27,0.07532172413793103,0.023842222222222223,0.107044,0.22739000000000004,0.10511296551724139,0.03640016666666667,0.07532172413793103,0.023842222222222223,0.107044,0.22739000000000004,0.10511296551724139,0.03640016666666667,0.3103448275862069,0.1724137931034483,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0,0,0
5,3100_to_3199,3149.5,10,10,6,9,0.0284657,0.0082466,0.03869,0.098652,0.04794611111111111,0.0142506,0.0284657,0.0082466,0.03869,0.098652,0.04794611111111111,0.0142506,0.5,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3100_to_3199,3149.5,5,5,5,5,0.006586199999999999,0,0.010986999999999999,0.018302,0.0109742,NA,0.006586199999999999,0,0.010986999999999999,0.018302,0.0109742,NA,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3100_to_3199,3149.5,7,7,4,5,0.007070285714285715,0.009049666666666666,0.015964,0.027143,0.013422476190476191,0.015607333333333332,0.007070285714285715,0.009049666666666666,0.015964,0.027143,0.013422476190476191,0.015607333333333332,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3200_to_3299,3249.5,12,12,3,11,0.00621425,0.007082200000000001,0.007484,0.018687000000000002,0.009155530303030304,0.009366222222222222,0.00621425,0.007082200000000001,0.007484,0.018687000000000002,0.009155530303030304,0.009366222222222222,0.8333333333333334,0.08333333333333333,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,3200_to_3299,3249.5,7,7,5,5,0.008009285714285714,0.0018565,0.014940999999999998,0.026157,0.014233047619047617,0.003713,0.008009285714285714,0.0018565,0.014940999999999998,0.026157,0.014233047619047617,0.003713,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,3200_to_3299,3249.5,10,10,1,8,0.0082623,0.0082623,0.011311,0.02248,0.011493266666666667,0.011493266666666667,0.0082623,0.0082623,0.011311,0.02248,0.011493266666666667,0.011493266666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,3200_to_3299,3249.5,15,15,9,13,0.08950673333333331,0.005961,0.148241,0.206038,0.09993099047619049,0.0119198,0.08950673333333331,0.005961,0.148241,0.206038,0.09993099047619049,0.0119198,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
142,3200_to_3299,3249.5,7,7,5,7,0.019316285714285713,1.5e-6,0.041424,0.048714,0.026792857142857146,3e-6,0.019316285714285713,1.5e-6,0.041424,0.048714,0.026792857142857146,3e-6,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3200_to_3299,3249.5,18,18,11,18,0.04197422222222222,0.0080476,0.043487,0.11077600000000001,0.04993129411764707,0.011738,0.04197422222222222,0.0080476,0.043487,0.11077600000000001,0.04993129411764707,0.011738,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0
201,3200_to_3299,3249.5,6,6,6,6,0.0975815,0,0.121306,0.16329900000000003,0.09462033333333333,NA,0.0975815,0,0.121306,0.16329900000000003,0.09462033333333333,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3200_to_3299,3249.5,5,5,3,5,0.033867400000000006,0.001213,0.041423,0.045054000000000004,0.018027,0.0024246666666666666,0.033867400000000006,0.001213,0.041423,0.045054000000000004,0.018027,0.0024246666666666666,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,3200_to_3299,3249.5,11,11,1,4,0.002683090909090909,0.002683090909090909,0.011137,0.018504,0.005230181818181818,0.005230181818181818,0.002683090909090909,0.002683090909090909,0.011137,0.018504,0.005230181818181818,0.005230181818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,3200_to_3299,3249.5,13,13,3,8,0.031455076923076926,0.005038363636363636,0.049707,0.06078900000000001,0.01590151282051282,0.008064327272727273,0.031455076923076926,0.005038363636363636,0.049707,0.06078900000000001,0.01590151282051282,0.008064327272727273,0.8461538461538461,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3200_to_3299,3249.5,8,8,8,8,0.10266175000000002,0,0.17353400000000002,0.23346000000000003,0.12799114285714286,NA,0.10266175000000002,0,0.17353400000000002,0.23346000000000003,0.12799114285714286,NA,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3200_to_3299,3249.5,29,29,13,24,0.08348465517241381,0.029585125,0.11039,0.245322,0.11796051724137932,0.04319610714285715,0.08348465517241381,0.029585125,0.11039,0.245322,0.11796051724137932,0.04319610714285715,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0,0,0,0,0
5,3200_to_3299,3249.5,10,10,8,10,0.0353587,0.007480499999999999,0.054456000000000004,0.12212000000000002,0.05221953333333334,0.014960999999999999,0.0353587,0.007480499999999999,0.054456000000000004,0.12212000000000002,0.05221953333333334,0.014960999999999999,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3200_to_3299,3249.5,5,5,5,5,0.010527400000000001,0,0.015096,0.033866,0.0187896,NA,0.010527400000000001,0,0.015096,0.033866,0.0187896,NA,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3200_to_3299,3249.5,7,7,3,6,0.0053338571428571445,0.006528750000000001,0.007496,0.018765,0.009950761904761905,0.0105655,0.0053338571428571445,0.006528750000000001,0.007496,0.018765,0.009950761904761905,0.0105655,0.5714285714285714,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3300_to_3399,3349.5,12,12,5,8,0.01293125,0.0033618750000000003,0.023603,0.035119,0.01090810606060606,0.006722107142857143,0.01293125,0.0033618750000000003,0.023603,0.035119,0.01090810606060606,0.006722107142857143,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,3300_to_3399,3349.5,7,7,2,4,0.01431814285714286,0.007082333333333334,0.019218,0.034648,0.017266095238095237,0.0136524,0.01431814285714286,0.007082333333333334,0.019218,0.034648,0.017266095238095237,0.0136524,0.8571428571428571,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,3300_to_3399,3349.5,10,10,1,7,0.0060567,0.0060567,0.015221,0.026577999999999997,0.010438911111111112,0.010438911111111112,0.0060567,0.0060567,0.015221,0.026577999999999997,0.010438911111111112,0.010438911111111112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,3300_to_3399,3349.5,15,15,8,10,0.10422100000000002,0.009937000000000001,0.15831800000000001,0.253792,0.12226868571428572,0.017742400000000002,0.10422100000000002,0.009937000000000001,0.15831800000000001,0.253792,0.12226868571428572,0.017742400000000002,0.4,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,3300_to_3399,3349.5,7,7,7,7,0.035933285714285716,0,0.07362500000000001,0.089023,0.050829904761904764,NA,0.035933285714285716,0,0.07362500000000001,0.089023,0.050829904761904764,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3300_to_3399,3349.5,18,18,7,18,0.06316555555555554,0.0077044999999999995,0.073621,0.162924,0.07612100653594772,0.015403266666666667,0.06316555555555554,0.0077044999999999995,0.073621,0.162924,0.07612100653594772,0.015403266666666667,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3300_to_3399,3349.5,6,6,6,6,0.09850866666666665,0,0.11316699999999999,0.17771099999999998,0.09753479999999999,NA,0.09850866666666665,0,0.11316699999999999,0.17771099999999998,0.09753479999999999,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3300_to_3399,3349.5,5,5,3,5,0.060436000000000004,0.002559,0.07363,0.081304,0.0325248,0.005117333333333334,0.060436000000000004,0.002559,0.07363,0.081304,0.0325248,0.005117333333333334,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,3300_to_3399,3349.5,11,11,1,2,0.004152181818181819,0.004152181818181819,0.011562999999999999,0.023008999999999998,0.007479454545454545,0.007479454545454545,0.004152181818181819,0.004152181818181819,0.011562999999999999,0.023008999999999998,0.007479454545454545,0.007479454545454545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,3300_to_3399,3349.5,13,13,3,8,0.05126561538461538,0.006753909090909091,0.049024000000000005,0.06083300000000001,0.01856974358974359,0.012088727272727272,0.05126561538461538,0.006753909090909091,0.049024000000000005,0.06083300000000001,0.01856974358974359,0.012088727272727272,0.8461538461538461,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3300_to_3399,3349.5,8,8,8,8,0.120985375,0,0.196473,0.28946799999999995,0.15250846428571427,NA,0.120985375,0,0.196473,0.28946799999999995,0.15250846428571427,NA,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3300_to_3399,3349.5,29,29,13,19,0.09807693103448277,0.03461422222222222,0.097177,0.31890399999999997,0.14057947290640394,0.044641,0.09807693103448277,0.03461422222222222,0.097177,0.31890399999999997,0.14057947290640394,0.044641,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0,0,0,0,0
5,3300_to_3399,3349.5,10,10,5,8,0.0548338,0.017293500000000003,0.07791200000000001,0.170716,0.07980795555555556,0.02282553333333333,0.0548338,0.017293500000000003,0.07791200000000001,0.170716,0.07980795555555556,0.02282553333333333,0.6,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3300_to_3399,3349.5,5,5,4,4,0.0076126,0.0037790000000000002,0.015373,0.026698,0.01447,0.0075580000000000005,0.0076126,0.0037790000000000002,0.015373,0.026698,0.01447,0.0075580000000000005,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3300_to_3399,3349.5,7,7,2,6,0.0033555714285714287,0.00389675,0.007882999999999998,0.015700999999999996,0.00633895238095238,0.006497166666666667,0.0033555714285714287,0.00389675,0.007882999999999998,0.015700999999999996,0.00633895238095238,0.006497166666666667,0.5714285714285714,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3400_to_3499,3449.5,12,12,1,10,0.006232499999999999,0.006232499999999999,0.01511,0.030043,0.012349060606060606,0.012349060606060606,0.006232499999999999,0.006232499999999999,0.01511,0.030043,0.012349060606060606,0.012349060606060606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
